Format Version,1.23,Take Name,RightToLeft,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-07-14 12.08.44.023 PM,Capture Start Frame,1070568,Total Frames in Take,2188,Total Exported Frames,2188,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
811,3.379167,-0.371336,-1.163492,0.172701,0.135603,0.066552,0.769810,0.000936,0.107974,0.049586,0.801008,0.036895,0.130611,0.123034,0.769258,0.996918,0.135620,0.083910,0.730462,0.995824,0.168208,0.009680,0.778513,0.996089,9.206811,14.171065,15.302215,0.076137,0.073508,0.827154,0.000238,0.062238,0.045114,0.820063,0.960892,0.061246,0.086546,0.828327,0.943854,0.104928,0.088863,0.833074,0.951159,3.326231,14.973812,6.361373,-0.070234,0.182351,0.768513,0.001940,-0.166831,0.244615,0.771702,0.481886,0.002789,0.108028,0.816599,0.854099,0.041093,0.134216,0.782028,0.000001,-0.157987,0.242546,0.703725,0.689107,-0.024246,-0.015185,-0.001600,0.133494,0.001388,0.572126,0.030168,0.094136,0.001573,0.527678,0.000001,0.096240,0.001211,0.623177,0.000001,0.170244,0.001754,0.521662,0.000001,0.173357,0.001014,0.615988,0.000001,-1.195861,2.065851,-0.014357,-0.202139,0.484470,0.572474,0.001354,-0.246326,0.566543,0.691104,0.000001,-0.206166,0.543079,0.534336,0.911988,-0.153926,0.343790,0.491984,0.862749,4.979173,10.655202,-6.815464,-0.190410,0.350099,0.722563,0.001491,-0.245351,0.561054,0.692471,0.681710,-0.168847,0.247543,0.771127,0.558294,-0.157032,0.241699,0.704089,0.979986,0.110668,0.052339,0.801089,0.130601,0.123034,0.769270,0.135611,0.083894,0.730447,0.168200,0.009668,0.778516,,,,-0.206140,0.543279,0.534028,-0.154067,0.344318,0.492108,,,,0.003207,0.107703,0.816392,0.038353,0.139351,0.783379,,,,0.062349,0.044979,0.820046,0.061266,0.086789,0.828378,0.104797,0.088754,0.833039,0.096291,0.001223,0.623049,0.094138,0.001562,0.527675,0.170245,0.001754,0.521701,0.173355,0.001015,0.615950,-0.245646,0.562260,0.692169,-0.168443,0.245881,0.771559,-0.157048,0.241771,0.704062
812,3.383333,-0.437174,-1.105116,0.171780,0.135604,0.066595,0.769769,0.000939,0.108006,0.049665,0.801014,0.037054,0.130612,0.123076,0.769157,0.996239,0.135581,0.083907,0.730400,0.994148,0.168216,0.009731,0.778504,0.996490,9.234174,14.148616,15.294991,0.076104,0.073490,0.827065,0.000231,0.062203,0.045103,0.819955,0.956250,0.061214,0.086531,0.828238,0.937618,0.104896,0.088838,0.833002,0.956612,3.324928,14.981228,6.359139,-0.070261,0.182345,0.768464,0.001941,-0.166856,0.244612,0.771663,0.486318,0.002766,0.108021,0.816542,0.857957,0.041066,0.134207,0.781965,0.000001,-0.158021,0.242540,0.703685,0.684181,-0.024720,-0.012753,-0.000882,0.133498,0.001383,0.572128,0.030168,0.094138,0.001566,0.527681,0.000001,0.096246,0.001205,0.623180,0.000001,0.170245,0.001749,0.521662,0.990281,0.173362,0.001010,0.615987,0.990634,-1.209632,2.065089,-0.016355,-0.202173,0.484499,0.572434,0.001354,-0.246359,0.566602,0.691043,0.000001,-0.206198,0.543098,0.534281,0.908025,-0.153963,0.343798,0.491978,0.859804,4.979185,10.662501,-6.817404,-0.190437,0.350092,0.722528,0.001491,-0.245377,0.561049,0.692442,0.680594,-0.168869,0.247537,0.771090,0.558936,-0.157063,0.241691,0.704051,0.980240,0.110699,0.052420,0.801090,0.130591,0.123098,0.769151,0.135576,0.083891,0.730409,0.168214,0.009698,0.778500,,,,-0.206172,0.543275,0.533997,-0.154097,0.344309,0.492086,,,,0.003182,0.107698,0.816334,0.038330,0.139347,0.783333,,,,0.062310,0.044953,0.819936,0.061225,0.086785,0.828290,0.104778,0.088733,0.832969,0.096295,0.001217,0.623047,0.094138,0.001556,0.527672,0.170246,0.001749,0.521701,0.173361,0.001010,0.615950,-0.245672,0.562257,0.692139,-0.168466,0.245876,0.771520,-0.157080,0.241763,0.704024
813,3.387500,-0.456670,-1.097561,0.186604,0.135586,0.066606,0.769739,0.000940,0.107997,0.049680,0.800994,0.036808,0.130579,0.123086,0.769108,0.992402,0.135553,0.083905,0.730365,0.995303,0.168214,0.009754,0.778489,0.991535,9.237623,14.130003,15.292005,0.076082,0.073469,0.826989,0.000229,0.062179,0.045083,0.819874,0.953746,0.061193,0.086511,0.828158,0.935091,0.104873,0.088813,0.832936,0.959728,3.326378,14.990816,6.355000,-0.070293,0.182344,0.768413,0.001937,-0.166884,0.244616,0.771630,0.486991,0.002738,0.108015,0.816479,0.858505,0.041034,0.134199,0.781896,0.000001,-0.158060,0.242545,0.703650,0.683232,179.934311,8.493461,0.384498,0.131812,0.001113,0.594910,0.030168,0.086311,0.001218,0.633045,0.000001,0.102523,0.001498,0.538909,0.000001,0.160687,0.000541,0.650256,0.990266,0.177727,0.001193,0.557430,0.990619,-1.223682,2.057631,-0.019679,-0.202217,0.484540,0.572383,0.001361,-0.246413,0.566674,0.690966,0.000001,-0.206233,0.543130,0.534215,0.916106,-0.154004,0.343816,0.491968,0.865161,4.971818,10.674935,-6.818105,-0.190474,0.350094,0.722485,0.001470,-0.245422,0.561047,0.692384,0.679977,-0.168895,0.247545,0.771056,0.559566,-0.157104,0.241691,0.704015,0.980355,0.110689,0.052434,0.801068,0.130561,0.123106,0.769111,0.135547,0.083887,0.730363,0.168211,0.009725,0.778488,,,,-0.206206,0.543267,0.533966,-0.154130,0.344310,0.492058,,,,0.003153,0.107693,0.816271,0.038300,0.139307,0.783263,,,,0.062287,0.044929,0.819853,0.061198,0.086770,0.828210,0.104759,0.088708,0.832903,0.096293,0.001219,0.623052,0.094136,0.001562,0.527671,0.170241,0.001754,0.521700,0.173358,0.000993,0.615952,-0.245710,0.562226,0.692089,-0.168490,0.245878,0.771486,-0.157122,0.241770,0.703988
814,3.391667,-0.475180,-1.086038,0.197491,0.135585,0.066618,0.769714,0.000939,0.108006,0.049696,0.800980,0.036974,0.130568,0.123096,0.769066,0.993333,0.135541,0.083904,0.730335,0.995272,0.168226,0.009774,0.778477,0.992653,9.232457,14.102638,15.324423,0.076049,0.073456,0.826915,0.000245,0.062163,0.045064,0.819791,0.952724,0.061153,0.086491,0.828076,0.933940,0.104829,0.088813,0.832879,0.960464,3.330272,14.991717,6.360578,-0.070318,0.182347,0.768364,0.001939,-0.166914,0.244610,0.771587,0.488146,0.002721,0.108021,0.816422,0.858825,0.041014,0.134212,0.781841,0.000001,-0.158092,0.242546,0.703608,0.684191,179.926376,8.437117,0.374590,0.131828,0.001118,0.594858,0.030168,0.086364,0.001222,0.633038,0.000001,0.102484,0.001490,0.538886,0.000001,0.160758,0.000560,0.650176,0.000001,0.177707,0.001200,0.557333,0.000001,-1.215027,2.060227,-0.019705,-0.202244,0.484504,0.572369,0.001347,-0.246435,0.566621,0.690967,0.000001,-0.206261,0.543100,0.534210,0.928687,-0.154035,0.343792,0.491931,0.870647,4.973171,10.674296,-6.818941,-0.190502,0.350098,0.722444,0.001491,-0.245447,0.561052,0.692347,0.687569,-0.168925,0.247548,0.771014,0.557879,-0.157133,0.241695,0.703973,0.978670,0.110698,0.052450,0.801053,0.130552,0.123113,0.769073,0.135536,0.083880,0.730330,0.168220,0.009753,0.778474,,,,-0.206237,0.543272,0.533939,-0.154166,0.344295,0.492034,,,,0.003132,0.107702,0.816213,0.038275,0.139308,0.783208,,,,0.062267,0.044900,0.819768,0.061178,0.086756,0.828133,0.104700,0.088712,0.832846,0.096298,0.001223,0.623052,0.094133,0.001550,0.527676,0.170247,0.001750,0.521704,0.173360,0.001009,0.615951,-0.245740,0.562252,0.692047,-0.168517,0.245869,0.771447,-0.157150,0.241769,0.703946
815,3.395833,-0.492912,-1.074637,0.200882,0.135571,0.066632,0.769698,0.000941,0.107999,0.049719,0.800975,0.037173,0.130550,0.123110,0.769034,0.993875,0.135518,0.083905,0.730313,0.993863,0.168216,0.009793,0.778472,0.994529,9.252721,14.097147,15.329009,0.076029,0.073444,0.826839,0.000250,0.062146,0.045054,0.819702,0.951221,0.061132,0.086478,0.828003,0.931957,0.104808,0.088801,0.832811,0.958148,3.334701,15.002924,6.362848,-0.070351,0.182349,0.768313,0.001913,-0.166950,0.244607,0.771560,0.489335,0.002700,0.108023,0.816350,0.859780,0.040985,0.134218,0.781763,0.000001,-0.158141,0.242549,0.703578,0.683261,-0.025772,-0.007845,-0.002571,0.133499,0.001384,0.572132,0.030168,0.094135,0.001568,0.527689,0.000001,0.096251,0.001208,0.623187,0.000001,0.170242,0.001748,0.521663,0.000001,0.173367,0.001010,0.615988,0.000001,-1.323185,2.056273,-0.025554,-0.202330,0.484879,0.572152,0.001388,-0.246521,0.567224,0.690590,0.000001,-0.206339,0.543403,0.533881,0.919510,-0.154130,0.344010,0.491983,0.867628,4.968958,10.694885,-6.826632,-0.190548,0.350117,0.722410,0.001485,-0.245483,0.561073,0.692312,0.682211,-0.168964,0.247569,0.770982,0.554664,-0.157197,0.241708,0.703937,0.979964,0.110691,0.052471,0.801046,0.130536,0.123124,0.769045,0.135514,0.083877,0.730305,0.168208,0.009780,0.778468,,,,-0.206293,0.543268,0.533806,-0.154198,0.344297,0.492012,,,,0.003118,0.107698,0.816146,0.038290,0.139291,0.783118,,,,0.062252,0.044879,0.819677,0.061153,0.086756,0.828061,0.104680,0.088697,0.832777,0.096296,0.001220,0.623047,0.094135,0.001558,0.527675,0.170243,0.001747,0.521701,0.173366,0.001011,0.615952,-0.245772,0.562254,0.692020,-0.168549,0.245863,0.771416,-0.157215,0.241786,0.703910
816,3.400000,-0.524196,-1.141251,0.233366,0.135537,0.066607,0.769623,0.000968,0.107938,0.049695,0.800877,0.037350,0.130484,0.123082,0.768921,0.994323,0.135520,0.083858,0.730229,0.992626,0.168205,0.009792,0.778466,0.995991,9.341580,14.097273,15.281122,0.075993,0.073453,0.826762,0.000231,0.062087,0.045083,0.819589,0.948492,0.061107,0.086497,0.827946,0.928706,0.104785,0.088778,0.832751,0.958050,3.329309,15.013480,6.360650,-0.070381,0.182348,0.768256,0.001911,-0.166978,0.244609,0.771514,0.490584,0.002678,0.108024,0.816287,0.858310,0.040957,0.134215,0.781691,0.000001,-0.158181,0.242543,0.703531,0.688866,-0.025800,-0.009532,0.000880,0.133499,0.001383,0.572135,0.030167,0.094137,0.001565,0.527691,0.000001,0.096250,0.001206,0.623189,0.000001,0.170244,0.001750,0.521667,0.990564,0.173366,0.001013,0.615992,0.990933,-1.320400,2.085843,0.003224,-0.202381,0.484814,0.572167,0.001357,-0.246550,0.567129,0.690635,0.000001,-0.206439,0.543338,0.533903,0.959699,-0.154154,0.343974,0.491964,0.925915,4.968341,10.710759,-6.830248,-0.190578,0.350112,0.722371,0.001487,-0.245513,0.561070,0.692284,0.687480,-0.168984,0.247564,0.770939,0.547786,-0.157236,0.241702,0.703891,0.979005,0.110625,0.052463,0.800954,0.130487,0.123021,0.768896,0.135504,0.083886,0.730250,0.168192,0.009798,0.778470,,,,-0.206402,0.543268,0.533808,-0.154226,0.344285,0.491989,,,,0.003091,0.107703,0.816082,0.038273,0.139297,0.783051,,,,0.062180,0.044920,0.819565,0.061134,0.086751,0.828000,0.104665,0.088687,0.832721,0.096294,0.001219,0.623055,0.094136,0.001553,0.527680,0.170245,0.001749,0.521705,0.173364,0.001013,0.615956,-0.245803,0.562255,0.691990,-0.168568,0.245858,0.771371,-0.157254,0.241779,0.703866
817,3.404167,-0.530381,-1.156959,0.242314,0.135531,0.066613,0.769607,0.000966,0.107927,0.049700,0.800856,0.035418,0.130470,0.123087,0.768898,0.983442,0.135522,0.083860,0.730211,0.990444,0.168206,0.009804,0.778465,0.996320,9.350801,14.079668,15.291348,0.075973,0.073441,0.826692,0.000228,0.062072,0.045072,0.819509,0.952615,0.061085,0.086484,0.827874,0.934657,0.104761,0.088769,0.832694,0.961585,3.334043,15.018377,6.362854,-0.070410,0.182353,0.768202,0.001889,-0.167009,0.244610,0.771475,0.493275,0.002656,0.108028,0.816220,0.859326,0.040931,0.134224,0.781624,0.000001,-0.158218,0.242551,0.703491,0.688266,-0.026683,-0.007970,-0.000517,0.133500,0.001385,0.572132,0.030167,0.094136,0.001567,0.527689,0.000001,0.096252,0.001209,0.623188,0.000001,0.170243,0.001750,0.521664,0.990549,0.173368,0.001014,0.615989,0.990888,-1.323837,2.069477,-0.003428,-0.202427,0.484881,0.572119,0.001351,-0.246621,0.567209,0.690568,0.000001,-0.206467,0.543404,0.533850,0.969135,-0.154192,0.344031,0.491938,0.919905,4.967776,10.709384,-6.825661,-0.190622,0.350115,0.722330,0.001484,-0.245573,0.561069,0.692242,0.686186,-0.169022,0.247569,0.770897,0.547704,-0.157272,0.241708,0.703850,0.979304,0.110614,0.052467,0.800932,0.130473,0.123027,0.768877,0.135508,0.083881,0.730228,0.168191,0.009815,0.778467,,,,-0.206427,0.543281,0.533785,-0.154252,0.344284,0.491964,,,,0.003071,0.107705,0.816016,0.038298,0.139309,0.782965,,,,0.062160,0.044905,0.819483,0.061115,0.086736,0.827928,0.104643,0.088684,0.832665,0.096300,0.001223,0.623053,0.094134,0.001555,0.527676,0.170244,0.001750,0.521700,0.173366,0.001014,0.615954,-0.245861,0.562247,0.691949,-0.168607,0.245864,0.771335,-0.157290,0.241786,0.703822
818,3.408333,-0.544124,-1.157818,0.245077,0.135519,0.066616,0.769595,0.000968,0.107915,0.049710,0.800846,0.035661,0.130455,0.123090,0.768871,0.983335,0.135509,0.083854,0.730194,0.992267,0.168196,0.009811,0.778467,0.994794,9.376609,14.065105,15.303300,0.075959,0.073435,0.826628,0.000224,0.062065,0.045067,0.819427,0.952011,0.061068,0.086475,0.827812,0.934852,0.104743,0.088765,0.832646,0.964037,3.329076,15.024605,6.372256,-0.070426,0.182372,0.768150,0.001910,-0.167035,0.244613,0.771429,0.493922,0.002656,0.108061,0.816164,0.860279,0.040924,0.134262,0.781562,0.000001,-0.158250,0.242552,0.703444,0.687749,-0.012722,-0.017670,-0.009723,0.133496,0.001382,0.572125,0.030167,0.094140,0.001581,0.527675,0.000001,0.096240,0.001200,0.623174,0.000001,0.170248,0.001753,0.521662,0.991265,0.173357,0.000994,0.615988,0.991559,-1.318288,2.030955,-0.039610,-0.202423,0.484897,0.572068,0.001382,-0.246648,0.567243,0.690494,0.000001,-0.206402,0.543425,0.533801,0.957176,-0.154220,0.344023,0.491910,0.931706,4.968850,10.720803,-6.826400,-0.190650,0.350116,0.722292,0.001486,-0.245608,0.561070,0.692218,0.688428,-0.169040,0.247569,0.770853,0.546708,-0.157303,0.241709,0.703803,0.978807,0.110601,0.052477,0.800923,0.130459,0.123026,0.768853,0.135493,0.083877,0.730207,0.168181,0.009824,0.778471,,,,-0.206355,0.543273,0.533736,-0.154284,0.344287,0.491941,,,,0.003067,0.107743,0.815957,0.038232,0.139309,0.782926,,,,0.062151,0.044898,0.819401,0.061095,0.086728,0.827867,0.104629,0.088681,0.832618,0.096295,0.001227,0.623050,0.094130,0.001555,0.527678,0.170249,0.001753,0.521697,0.173355,0.000994,0.615954,-0.245896,0.562247,0.691926,-0.168624,0.245860,0.771294,-0.157321,0.241786,0.703774
819,3.412500,-0.550441,-1.170166,0.257166,0.135511,0.066624,0.769581,0.000967,0.107904,0.049715,0.800829,0.035794,0.130435,0.123096,0.768851,0.983788,0.135506,0.083857,0.730179,0.993194,0.168199,0.009827,0.778467,0.994386,9.406548,14.052345,15.324590,0.075934,0.073427,0.826563,0.000219,0.062051,0.045058,0.819340,0.951748,0.061039,0.086461,0.827751,0.935169,0.104711,0.088762,0.832598,0.965642,3.328369,15.035585,6.373088,-0.070456,0.182378,0.768087,0.001908,-0.167066,0.244616,0.771384,0.496478,0.002638,0.108069,0.816088,0.860692,0.040898,0.134271,0.781479,0.000001,-0.158294,0.242556,0.703398,0.688758,-0.025425,-0.007296,-0.002283,0.133499,0.001384,0.572132,0.030167,0.094135,0.001568,0.527689,0.000001,0.096252,0.001208,0.623188,0.000001,0.170242,0.001749,0.521662,0.991697,0.173368,0.001010,0.615988,0.992081,-1.311973,2.062880,-0.008977,-0.202469,0.484808,0.572092,0.001352,-0.246669,0.567116,0.690554,0.000001,-0.206500,0.543338,0.533835,0.969911,-0.154238,0.343969,0.491889,0.920227,4.968363,10.737898,-6.831667,-0.190684,0.350123,0.722252,0.001483,-0.245637,0.561079,0.692190,0.689955,-0.169065,0.247576,0.770809,0.544447,-0.157349,0.241713,0.703756,0.978556,0.110590,0.052481,0.800906,0.130440,0.123033,0.768837,0.135490,0.083877,0.730187,0.168183,0.009842,0.778472,,,,-0.206464,0.543274,0.533739,-0.154310,0.344279,0.491913,,,,0.003047,0.107752,0.815881,0.038211,0.139309,0.782864,,,,0.062133,0.044886,0.819313,0.061065,0.086713,0.827805,0.104603,0.088682,0.832571,0.096295,0.001224,0.623048,0.094137,0.001553,0.527676,0.170243,0.001748,0.521696,0.173366,0.001011,0.615956,-0.245924,0.562251,0.691900,-0.168646,0.245857,0.771247,-0.157367,0.241792,0.703729
820,3.416667,-0.565487,-1.173771,0.257324,0.135500,0.066632,0.769574,0.000968,0.107891,0.049731,0.800825,0.035778,0.130424,0.123104,0.768828,0.983157,0.135498,0.083855,0.730167,0.992886,0.168188,0.009837,0.778477,0.994094,9.491733,14.040009,15.337474,0.075907,0.073426,0.826490,0.000210,0.062031,0.045066,0.819220,0.951298,0.061009,0.086455,0.827694,0.935971,0.104680,0.088757,0.832556,0.968528,3.316322,15.051241,6.365532,-0.070486,0.182368,0.768009,0.001910,-0.167089,0.244618,0.771318,0.496907,0.002613,0.108063,0.816008,0.860110,0.040866,0.134251,0.781382,0.000001,-0.158336,0.242539,0.703330,0.691302,-0.026306,-0.008964,-0.000309,0.133496,0.001385,0.572131,0.030168,0.094134,0.001567,0.527687,0.000001,0.096248,0.001209,0.623186,0.000001,0.170241,0.001750,0.521662,0.990400,0.173364,0.001014,0.615988,0.990724,-1.312520,2.063575,-0.006343,-0.202491,0.484812,0.572066,0.001356,-0.246694,0.567119,0.690527,0.000001,-0.206525,0.543342,0.533808,0.969471,-0.154255,0.343975,0.491863,0.918920,4.971391,10.763858,-6.839433,-0.190714,0.350117,0.722196,0.001495,-0.245661,0.561080,0.692166,0.689336,-0.169082,0.247567,0.770741,0.545708,-0.157398,0.241705,0.703682,0.978476,0.110578,0.052498,0.800901,0.130431,0.123038,0.768816,0.135481,0.083876,0.730173,0.168172,0.009853,0.778483,,,,-0.206490,0.543277,0.533711,-0.154329,0.344290,0.491888,,,,0.003024,0.107743,0.815802,0.038170,0.139291,0.782733,,,,0.062104,0.044888,0.819191,0.061037,0.086704,0.827748,0.104579,0.088686,0.832531,0.096298,0.001222,0.623053,0.094133,0.001555,0.527678,0.170242,0.001750,0.521701,0.173362,0.001014,0.615951,-0.245948,0.562253,0.691873,-0.168669,0.245857,0.771199,-0.157414,0.241781,0.703644
821,3.420833,-0.591283,-1.153546,0.253092,0.135505,0.066649,0.769570,0.000977,0.107906,0.049765,0.800838,0.035743,0.130433,0.123122,0.768801,0.979400,0.135491,0.083854,0.730155,0.992267,0.168191,0.009856,0.778487,0.991120,9.523653,14.138597,15.338641,0.075859,0.073395,0.826389,0.000275,0.061979,0.045035,0.819126,0.951752,0.060959,0.086419,0.827625,0.930608,0.104638,0.088731,0.832414,0.950278,3.325262,15.057355,6.366066,-0.070503,0.182366,0.767922,0.001933,-0.167106,0.244614,0.771251,0.495144,0.002602,0.108055,0.815901,0.858936,0.040852,0.134249,0.781275,0.000001,-0.158360,0.242547,0.703261,0.693206,-0.014817,-0.010865,-0.010766,0.133498,0.001383,0.572124,0.030167,0.094136,0.001581,0.527679,0.000001,0.096247,0.001203,0.623178,0.000001,0.170244,0.001751,0.521657,0.991101,0.173363,0.000995,0.615983,0.991425,-1.313016,2.055611,-0.012170,-0.202520,0.484834,0.572036,0.001351,-0.246731,0.567147,0.690490,0.000001,-0.206543,0.543364,0.533777,0.969275,-0.154286,0.343992,0.491841,0.923688,4.977581,10.770099,-6.838749,-0.190743,0.350127,0.722137,0.001507,-0.245698,0.561092,0.692135,0.691492,-0.169104,0.247571,0.770668,0.543095,-0.157426,0.241717,0.703607,0.977406,0.110592,0.052532,0.800912,0.130445,0.123041,0.768790,0.135472,0.083879,0.730158,0.168172,0.009885,0.778494,,,,-0.206506,0.543286,0.533689,-0.154355,0.344288,0.491866,,,,0.003017,0.107732,0.815696,0.038104,0.139279,0.782650,,,,0.062092,0.044880,0.819105,0.061006,0.086686,0.827685,0.104478,0.088620,0.832375,0.096300,0.001227,0.623046,0.094130,0.001558,0.527675,0.170244,0.001751,0.521693,0.173362,0.000996,0.615948,-0.245982,0.562256,0.691844,-0.168693,0.245858,0.771154,-0.157439,0.241791,0.703556
822,3.425000,-0.624325,-1.061239,0.253593,0.135485,0.066650,0.769568,0.000973,0.107936,0.049784,0.800890,0.035859,0.130412,0.123122,0.768774,0.980832,0.135407,0.083833,0.730143,0.992578,0.168185,0.009862,0.778464,0.991940,9.466742,14.078920,15.396214,0.075825,0.073357,0.826306,0.000230,0.061977,0.044981,0.819048,0.959489,0.060914,0.086371,0.827515,0.941780,0.104585,0.088721,0.832354,0.957255,3.326827,15.066474,6.362725,-0.070527,0.182361,0.767854,0.001932,-0.167126,0.244613,0.771199,0.496011,0.002582,0.108045,0.815820,0.858715,0.040827,0.134239,0.781188,0.000001,-0.158392,0.242546,0.703208,0.694301,-0.028715,-0.010596,-0.009437,0.133498,0.001389,0.572126,0.030168,0.094136,0.001576,0.527681,0.000001,0.096247,0.001221,0.623180,0.000001,0.170243,0.001747,0.521659,0.990907,0.173364,0.001014,0.615984,0.991261,-1.320806,2.054019,-0.008254,-0.202550,0.484869,0.571992,0.001356,-0.246770,0.567194,0.690434,0.000001,-0.206576,0.543394,0.533725,0.965483,-0.154305,0.344019,0.491818,0.930324,4.979520,10.783984,-6.840209,-0.190772,0.350129,0.722092,0.001509,-0.245734,0.561094,0.692110,0.692736,-0.169122,0.247572,0.770615,0.541852,-0.157461,0.241719,0.703551,0.976916,0.110623,0.052550,0.800958,0.130423,0.123047,0.768767,0.135388,0.083856,0.730141,0.168166,0.009887,0.778473,,,,-0.206536,0.543283,0.533652,-0.154368,0.344289,0.491843,,,,0.002998,0.107722,0.815615,0.038086,0.139277,0.782590,,,,0.062083,0.044859,0.819034,0.060940,0.086597,0.827564,0.104454,0.088616,0.832320,0.096299,0.001239,0.623032,0.094130,0.001559,0.527672,0.170244,0.001746,0.521695,0.173362,0.001014,0.615949,-0.246017,0.562254,0.691819,-0.168712,0.245855,0.771109,-0.157473,0.241792,0.703496
823,3.429167,-0.626936,-1.137278,0.261355,0.135479,0.066681,0.769527,0.000963,0.107891,0.049812,0.800814,0.035788,0.130398,0.123152,0.768724,0.985407,0.135450,0.083861,0.730102,0.992976,0.168175,0.009898,0.778470,0.995659,9.509998,14.072851,15.436141,0.075802,0.073350,0.826249,0.000230,0.061974,0.044971,0.818962,0.957092,0.060883,0.086352,0.827467,0.939124,0.104551,0.088726,0.832318,0.959065,3.350178,15.074164,6.342677,-0.070561,0.182330,0.767763,0.001935,-0.167139,0.244613,0.771143,0.495239,0.002531,0.107975,0.815695,0.859327,0.040780,0.134166,0.781065,0.000001,-0.158416,0.242564,0.703150,0.689761,179.930862,8.429493,0.373250,0.131829,0.001125,0.594848,0.030167,0.086370,0.001225,0.633034,0.000001,0.102477,0.001500,0.538879,0.000001,0.160766,0.000564,0.650162,0.000001,0.177702,0.001211,0.557316,0.000001,-1.321197,2.058992,-0.002860,-0.202577,0.484849,0.571976,0.001357,-0.246794,0.567171,0.690422,0.000001,-0.206612,0.543374,0.533709,0.967363,-0.154326,0.344004,0.491798,0.925718,4.983917,10.781169,-6.837195,-0.190789,0.350131,0.722046,0.001509,-0.245759,0.561097,0.692079,0.693280,-0.169136,0.247571,0.770561,0.542191,-0.157472,0.241725,0.703497,0.976650,0.110576,0.052579,0.800885,0.130400,0.123096,0.768706,0.135436,0.083880,0.730117,0.168161,0.009907,0.778472,,,,-0.206573,0.543279,0.533628,-0.154394,0.344292,0.491823,,,,0.002943,0.107654,0.815484,0.038069,0.139304,0.782518,,,,0.062074,0.044833,0.818943,0.060909,0.086589,0.827519,0.104424,0.088628,0.832285,0.096295,0.001227,0.623052,0.094129,0.001561,0.527669,0.170244,0.001748,0.521693,0.173364,0.001015,0.615946,-0.246042,0.562255,0.691788,-0.168727,0.245857,0.771058,-0.157484,0.241798,0.703440
