,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,MarkerSet 01:FA_A,MarkerSet 01:FA_A,MarkerSet 01:FA_A,MarkerSet 01:FA_BL,MarkerSet 01:FA_BL,MarkerSet 01:FA_BL,MarkerSet 01:FA_BR,MarkerSet 01:FA_BR,MarkerSet 01:FA_BR,MarkerSet 01:FA_F,MarkerSet 01:FA_F,MarkerSet 01:FA_F,MarkerSet 01:RIEL,MarkerSet 01:RIEL,MarkerSet 01:RIEL,MarkerSet 01:RIWR,MarkerSet 01:RIWR,MarkerSet 01:RIWR,MarkerSet 01:ROEL,MarkerSet 01:ROEL,MarkerSet 01:ROEL,MarkerSet 01:ROWR,MarkerSet 01:ROWR,MarkerSet 01:ROWR,MarkerSet 01:RSH,MarkerSet 01:RSH,MarkerSet 01:RSH,MarkerSet 01:UA_A,MarkerSet 01:UA_A,MarkerSet 01:UA_A,MarkerSet 01:UA_BL,MarkerSet 01:UA_BL,MarkerSet 01:UA_BL,MarkerSet 01:UA_BR,MarkerSet 01:UA_BR,MarkerSet 01:UA_BR,MarkerSet 01:UA_F,MarkerSet 01:UA_F,MarkerSet 01:UA_F
,,"D87856C7443111EB25050A95010052AE","D87856C7443111EB25050A95010052AE","D87856C7443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
393,3.930000,0.189791,0.959887,0.597979,0.150518,0.884524,0.575402,0.195853,0.890039,0.573696,0.144201,0.950018,0.568210,0.135685,1.113861,0.457251,0.144581,0.865872,0.540325,0.156873,1.129112,0.546174,0.213222,0.866682,0.541922,0.133987,1.444408,0.493036,0.129588,1.185630,0.576189,0.182896,1.197781,0.526534,0.173572,1.241064,0.527499,0.112273,1.228181,0.544124
394,3.940000,0.189840,0.959897,0.597964,0.150576,0.884524,0.575390,0.195900,0.890042,0.573685,0.144246,0.950015,0.568204,0.135725,1.113864,0.457253,0.144640,0.865869,0.540312,0.156912,1.129115,0.546188,0.213289,0.866688,0.541920,0.133994,1.444420,0.493036,0.129623,1.185629,0.576197,0.182945,1.197769,0.526542,0.173588,1.240964,0.527432,0.112301,1.228171,0.544119
395,3.950000,0.189896,0.959907,0.597940,0.150636,0.884523,0.575373,0.195952,0.890044,0.573668,0.144295,0.950012,0.568192,0.135767,1.113868,0.457254,0.144702,0.865863,0.540294,0.156956,1.129118,0.546201,0.213355,0.866695,0.541910,0.134003,1.444429,0.493040,0.129665,1.185626,0.576205,0.182992,1.197765,0.526545,0.173603,1.240882,0.527371,0.112333,1.228156,0.544110
396,3.960000,0.189961,0.959920,0.597907,0.150699,0.884520,0.575352,0.196008,0.890045,0.573644,0.144348,0.950008,0.568176,0.135813,1.113871,0.457253,0.144765,0.865854,0.540271,0.157003,1.129120,0.546214,0.213422,0.866702,0.541892,0.134014,1.444436,0.493047,0.129713,1.185623,0.576212,0.183033,1.197765,0.526544,0.173619,1.240830,0.527330,0.112368,1.228140,0.544105
397,3.970000,0.190036,0.959935,0.597863,0.150764,0.884514,0.575328,0.196064,0.890045,0.573614,0.144406,0.950003,0.568154,0.135862,1.113875,0.457251,0.144830,0.865845,0.540244,0.157054,1.129121,0.546230,0.213489,0.866709,0.541867,0.134026,1.444440,0.493056,0.129765,1.185620,0.576216,0.183071,1.197771,0.526539,0.173637,1.240804,0.527306,0.112402,1.228125,0.544102
398,3.980000,0.190118,0.959952,0.597812,0.150832,0.884506,0.575299,0.196119,0.890045,0.573578,0.144467,0.949998,0.568128,0.135911,1.113878,0.457247,0.144897,0.865835,0.540213,0.157106,1.129120,0.546249,0.213557,0.866715,0.541835,0.134037,1.444443,0.493067,0.129818,1.185617,0.576214,0.183105,1.197783,0.526531,0.173656,1.240802,0.527294,0.112436,1.228113,0.544098
399,3.990000,0.190198,0.959962,0.597761,0.150901,0.884496,0.575266,0.196175,0.890046,0.573536,0.144526,0.949991,0.568100,0.135956,1.113879,0.457241,0.144965,0.865825,0.540178,0.157157,1.129118,0.546267,0.213625,0.866719,0.541797,0.134049,1.444444,0.493079,0.129868,1.185612,0.576211,0.183139,1.197802,0.526519,0.173678,1.240823,0.527296,0.112470,1.228103,0.544093
400,4.000000,0.190271,0.959965,0.597715,0.150971,0.884483,0.575228,0.196234,0.890045,0.573491,0.144582,0.949981,0.568071,0.136002,1.113881,0.457233,0.145033,0.865813,0.540140,0.157205,1.129114,0.546279,0.213694,0.866722,0.541756,0.134059,1.444443,0.493092,0.129912,1.185603,0.576206,0.183170,1.197829,0.526504,0.173702,1.240868,0.527309,0.112506,1.228094,0.544084
401,4.010000,0.190338,0.959959,0.597673,0.151042,0.884467,0.575185,0.196297,0.890043,0.573447,0.144633,0.949969,0.568038,0.136051,1.113883,0.457224,0.145102,0.865802,0.540098,0.157250,1.129108,0.546289,0.213763,0.866724,0.541712,0.134068,1.444441,0.493105,0.129951,1.185591,0.576199,0.183197,1.197858,0.526486,0.173731,1.240943,0.527336,0.112546,1.228084,0.544077
402,4.020000,0.190398,0.959945,0.597636,0.151114,0.884448,0.575137,0.196360,0.890037,0.573403,0.144682,0.949953,0.568003,0.136094,1.113884,0.457212,0.145170,0.865789,0.540054,0.157293,1.129099,0.546293,0.213833,0.866724,0.541664,0.134076,1.444437,0.493118,0.129985,1.185574,0.576191,0.183220,1.197880,0.526469,0.173760,1.241034,0.527370,0.112588,1.228070,0.544073
403,4.030000,0.190453,0.959924,0.597607,0.151186,0.884427,0.575086,0.196424,0.890029,0.573357,0.144730,0.949934,0.567965,0.136133,1.113883,0.457199,0.145237,0.865776,0.540009,0.157331,1.129088,0.546288,0.213905,0.866723,0.541614,0.134082,1.444431,0.493132,0.130015,1.185553,0.576183,0.183241,1.197894,0.526455,0.173780,1.241106,0.527394,0.112626,1.228054,0.544072
404,4.040000,0.190501,0.959893,0.597585,0.151254,0.884406,0.575034,0.196489,0.890018,0.573309,0.144778,0.949911,0.567922,0.136174,1.113882,0.457185,0.145305,0.865762,0.539963,0.157366,1.129073,0.546276,0.213978,0.866720,0.541561,0.134086,1.444424,0.493146,0.130041,1.185530,0.576173,0.183259,1.197901,0.526442,0.173785,1.241147,0.527399,0.112656,1.228036,0.544070
405,4.050000,0.190544,0.959856,0.597567,0.151317,0.884385,0.574982,0.196557,0.890004,0.573257,0.144829,0.949883,0.567872,0.136212,1.113879,0.457171,0.145373,0.865746,0.539917,0.157397,1.129055,0.546257,0.214053,0.866716,0.541505,0.134089,1.444415,0.493160,0.130064,1.185505,0.576162,0.183275,1.197903,0.526429,0.173771,1.241161,0.527384,0.112681,1.228015,0.544067
406,4.060000,0.190584,0.959820,0.597547,0.151374,0.884363,0.574928,0.196627,0.889987,0.573201,0.144881,0.949852,0.567819,0.136244,1.113874,0.457155,0.145441,0.865727,0.539869,0.157425,1.129033,0.546231,0.214124,0.866709,0.541449,0.134090,1.444405,0.493173,0.130085,1.185479,0.576149,0.183288,1.197900,0.526416,0.173724,1.241150,0.527335,0.112701,1.227991,0.544063
407,4.070000,0.190620,0.959787,0.597522,0.151427,0.884339,0.574874,0.196692,0.889969,0.573143,0.144932,0.949820,0.567766,0.136271,1.113867,0.457138,0.145510,0.865703,0.539819,0.157450,1.129007,0.546199,0.214190,0.866698,0.541392,0.134090,1.444395,0.493186,0.130103,1.185453,0.576136,0.183300,1.197894,0.526402,0.173634,1.241112,0.527244,0.112718,1.227962,0.544059
408,4.080000,0.190654,0.959756,0.597495,0.151475,0.884312,0.574821,0.196750,0.889951,0.573086,0.144984,0.949790,0.567717,0.136294,1.113858,0.457122,0.145578,0.865676,0.539768,0.157469,1.128980,0.546163,0.214248,0.866685,0.541336,0.134089,1.444383,0.493199,0.130121,1.185426,0.576121,0.183310,1.197882,0.526387,0.173496,1.241047,0.527107,0.112732,1.227928,0.544057
409,4.090000,0.190685,0.959729,0.597468,0.151518,0.884283,0.574771,0.196803,0.889934,0.573034,0.145033,0.949760,0.567672,0.136313,1.113849,0.457105,0.145639,0.865650,0.539718,0.157483,1.128953,0.546127,0.214298,0.866673,0.541281,0.134087,1.444371,0.493211,0.130138,1.185398,0.576107,0.183319,1.197868,0.526371,0.173336,1.240964,0.526948,0.112746,1.227892,0.544055
410,4.100000,0.190713,0.959704,0.597441,0.151555,0.884255,0.574723,0.196850,0.889918,0.572986,0.145076,0.949734,0.567630,0.136329,1.113840,0.457089,0.145691,0.865625,0.539671,0.157495,1.128926,0.546095,0.214341,0.866661,0.541226,0.134085,1.444360,0.493222,0.130155,1.185370,0.576092,0.183328,1.197850,0.526353,0.173206,1.240889,0.526811,0.112758,1.227858,0.544054
411,4.110000,0.190738,0.959681,0.597416,0.151586,0.884229,0.574677,0.196889,0.889904,0.572943,0.145113,0.949710,0.567592,0.136343,1.113832,0.457073,0.145734,0.865603,0.539626,0.157504,1.128899,0.546067,0.214377,0.866650,0.541174,0.134080,1.444350,0.493234,0.130171,1.185342,0.576076,0.183337,1.197830,0.526332,0.173119,1.240830,0.526711,0.112769,1.227824,0.544054
412,4.120000,0.190760,0.959661,0.597394,0.151611,0.884206,0.574634,0.196921,0.889890,0.572905,0.145143,0.949690,0.567556,0.136355,1.113824,0.457058,0.145770,0.865583,0.539582,0.157512,1.128870,0.546042,0.214406,0.866638,0.541125,0.134074,1.444340,0.493244,0.130185,1.185317,0.576061,0.183344,1.197810,0.526311,0.173065,1.240783,0.526642,0.112777,1.227793,0.544052
413,4.130000,0.190778,0.959642,0.597374,0.151631,0.884186,0.574596,0.196944,0.889878,0.572871,0.145168,0.949671,0.567521,0.136365,1.113816,0.457043,0.145798,0.865566,0.539541,0.157517,1.128838,0.546019,0.214429,0.866626,0.541081,0.134065,1.444330,0.493254,0.130196,1.185295,0.576047,0.183350,1.197790,0.526290,0.173035,1.240741,0.526606,0.112783,1.227767,0.544050
414,4.140000,0.190794,0.959624,0.597360,0.151646,0.884169,0.574561,0.196961,0.889866,0.572842,0.145189,0.949654,0.567488,0.136373,1.113809,0.457029,0.145820,0.865550,0.539504,0.157518,1.128799,0.545997,0.214446,0.866612,0.541042,0.134054,1.444321,0.493264,0.130202,1.185275,0.576034,0.183354,1.197769,0.526269,0.173027,1.240701,0.526592,0.112786,1.227747,0.544046
415,4.150000,0.190808,0.959609,0.597351,0.151656,0.884153,0.574531,0.196973,0.889854,0.572818,0.145208,0.949639,0.567454,0.136379,1.113801,0.457017,0.145836,0.865537,0.539472,0.157515,1.128759,0.545971,0.214458,0.866598,0.541008,0.134042,1.444311,0.493273,0.130203,1.185257,0.576022,0.183356,1.197749,0.526254,0.173046,1.240660,0.526593,0.112785,1.227729,0.544042
416,4.160000,0.190822,0.959594,0.597352,0.151663,0.884138,0.574506,0.196981,0.889844,0.572799,0.145223,0.949624,0.567424,0.136382,1.113792,0.457006,0.145847,0.865524,0.539445,0.157507,1.128725,0.545942,0.214466,0.866584,0.540980,0.134030,1.444300,0.493282,0.130199,1.185239,0.576011,0.183356,1.197734,0.526245,0.173092,1.240615,0.526611,0.112782,1.227713,0.544038
417,4.170000,0.190841,0.959579,0.597366,0.151666,0.884122,0.574487,0.196986,0.889833,0.572784,0.145233,0.949610,0.567399,0.136379,1.113782,0.456996,0.145854,0.865513,0.539422,0.157499,1.128700,0.545916,0.214469,0.866568,0.540957,0.134018,1.444288,0.493290,0.130192,1.185223,0.576001,0.183354,1.197727,0.526242,0.173171,1.240562,0.526647,0.112776,1.227700,0.544035
418,4.180000,0.190860,0.959564,0.597388,0.151668,0.884106,0.574473,0.196988,0.889823,0.572773,0.145238,0.949597,0.567383,0.136371,1.113770,0.456989,0.145857,0.865501,0.539407,0.157489,1.128682,0.545892,0.214469,0.866551,0.540939,0.134007,1.444275,0.493297,0.130181,1.185207,0.575992,0.183351,1.197724,0.526243,0.173266,1.240502,0.526708,0.112770,1.227687,0.544033
419,4.190000,0.190874,0.959549,0.597407,0.151667,0.884090,0.574465,0.196987,0.889813,0.572767,0.145239,0.949584,0.567373,0.136358,1.113756,0.456983,0.145858,0.865487,0.539398,0.157480,1.128670,0.545873,0.214465,0.866530,0.540924,0.133996,1.444258,0.493303,0.130169,1.185192,0.575984,0.183346,1.197719,0.526250,0.173362,1.240436,0.526803,0.112762,1.227675,0.544033
420,4.200000,0.190879,0.959534,0.597418,0.151665,0.884075,0.574462,0.196985,0.889802,0.572765,0.145237,0.949572,0.567371,0.136337,1.113740,0.456978,0.145856,0.865472,0.539397,0.157473,1.128664,0.545864,0.214458,0.866507,0.540914,0.133985,1.444238,0.493307,0.130157,1.185177,0.575977,0.183341,1.197713,0.526260,0.173467,1.240364,0.526916,0.112756,1.227664,0.544034
421,4.210000,0.190877,0.959518,0.597423,0.151662,0.884061,0.574464,0.196982,0.889791,0.572768,0.145231,0.949561,0.567376,0.136313,1.113722,0.456974,0.145851,0.865458,0.539400,0.157467,1.128662,0.545864,0.214451,0.866488,0.540914,0.133975,1.444213,0.493310,0.130147,1.185163,0.575973,0.183337,1.197702,0.526268,0.173563,1.240299,0.527015,0.112750,1.227653,0.544038
422,4.220000,0.190867,0.959502,0.597424,0.151656,0.884048,0.574472,0.196977,0.889781,0.572775,0.145221,0.949551,0.567388,0.136288,1.113703,0.456973,0.145843,0.865444,0.539410,0.157463,1.128667,0.545874,0.214443,0.866475,0.540924,0.133964,1.444184,0.493310,0.130140,1.185149,0.575975,0.183334,1.197691,0.526275,0.173630,1.240249,0.527086,0.112745,1.227643,0.544043
423,4.230000,0.190847,0.959486,0.597417,0.151648,0.884036,0.574485,0.196970,0.889770,0.572786,0.145207,0.949541,0.567407,0.136263,1.113685,0.456975,0.145831,0.865432,0.539424,0.157460,1.128675,0.545891,0.214436,0.866467,0.540945,0.133955,1.444152,0.493306,0.130133,1.185136,0.575979,0.183331,1.197688,0.526283,0.173677,1.240209,0.527140,0.112739,1.227633,0.544049
424,4.240000,0.190820,0.959473,0.597405,0.151638,0.884026,0.574503,0.196962,0.889760,0.572802,0.145191,0.949533,0.567432,0.136241,1.113666,0.456979,0.145817,0.865422,0.539443,0.157459,1.128684,0.545914,0.214429,0.866462,0.540976,0.133947,1.444116,0.493294,0.130126,1.185123,0.575986,0.183328,1.197688,0.526293,0.173709,1.240176,0.527180,0.112733,1.227623,0.544056
425,4.250000,0.190793,0.959461,0.597398,0.151628,0.884018,0.574524,0.196953,0.889750,0.572822,0.145174,0.949526,0.567459,0.136225,1.113649,0.456987,0.145799,0.865413,0.539465,0.157457,1.128695,0.545938,0.214419,0.866457,0.541012,0.133941,1.444079,0.493278,0.130119,1.185113,0.575994,0.183325,1.197686,0.526308,0.173729,1.240148,0.527212,0.112725,1.227614,0.544062
426,4.260000,0.190770,0.959454,0.597399,0.151617,0.884013,0.574550,0.196943,0.889742,0.572846,0.145158,0.949520,0.567486,0.136214,1.113633,0.456997,0.145779,0.865408,0.539492,0.157452,1.128705,0.545956,0.214408,0.866450,0.541052,0.133934,1.444048,0.493264,0.130111,1.185103,0.576004,0.183322,1.197683,0.526327,0.173740,1.240124,0.527238,0.112716,1.227605,0.544069
427,4.270000,0.190749,0.959452,0.597404,0.151606,0.884010,0.574581,0.196932,0.889734,0.572875,0.145144,0.949516,0.567514,0.136207,1.113618,0.457010,0.145755,0.865406,0.539524,0.157446,1.128712,0.545974,0.214396,0.866441,0.541095,0.133927,1.444023,0.493254,0.130103,1.185095,0.576014,0.183321,1.197679,0.526347,0.173743,1.240100,0.527261,0.112706,1.227599,0.544076
428,4.280000,0.190731,0.959452,0.597416,0.151597,0.884009,0.574616,0.196922,0.889728,0.572908,0.145130,0.949514,0.567543,0.136200,1.113606,0.457026,0.145727,0.865407,0.539559,0.157441,1.128718,0.545997,0.214384,0.866431,0.541141,0.133920,1.444004,0.493247,0.130093,1.185089,0.576026,0.183320,1.197672,0.526370,0.173739,1.240076,0.527283,0.112693,1.227593,0.544083
429,4.290000,0.190716,0.959453,0.597433,0.151588,0.884012,0.574655,0.196913,0.889722,0.572945,0.145116,0.949514,0.567575,0.136192,1.113595,0.457043,0.145695,0.865413,0.539597,0.157436,1.128722,0.546027,0.214371,0.866423,0.541187,0.133913,1.443988,0.493242,0.130082,1.185085,0.576040,0.183319,1.197662,0.526396,0.173730,1.240051,0.527304,0.112677,1.227590,0.544092
430,4.300000,0.190704,0.959454,0.597455,0.151581,0.884016,0.574697,0.196905,0.889718,0.572986,0.145103,0.949516,0.567609,0.136183,1.113584,0.457061,0.145663,0.865420,0.539637,0.157429,1.128727,0.546059,0.214361,0.866417,0.541234,0.133906,1.443975,0.493239,0.130071,1.185081,0.576055,0.183319,1.197651,0.526425,0.173720,1.240028,0.527324,0.112656,1.227587,0.544101
431,4.310000,0.190695,0.959456,0.597480,0.151577,0.884021,0.574742,0.196900,0.889714,0.573031,0.145092,0.949518,0.567647,0.136174,1.113574,0.457081,0.145636,0.865427,0.539678,0.157419,1.128731,0.546086,0.214352,0.866412,0.541281,0.133898,1.443963,0.493236,0.130060,1.185079,0.576071,0.183318,1.197641,0.526452,0.173711,1.240005,0.527343,0.112631,1.227586,0.544111
432,4.320000,0.190687,0.959458,0.597507,0.151574,0.884023,0.574790,0.196900,0.889713,0.573080,0.145090,0.949520,0.567693,0.136164,1.113564,0.457102,0.145616,0.865432,0.539720,0.157406,1.128735,0.546109,0.214344,0.866407,0.541328,0.133889,1.443952,0.493234,0.130050,1.185076,0.576089,0.183318,1.197634,0.526476,0.173704,1.239982,0.527363,0.112604,1.227585,0.544123
433,4.330000,0.190682,0.959460,0.597535,0.151573,0.884021,0.574840,0.196905,0.889714,0.573134,0.145098,0.949524,0.567746,0.136156,1.113554,0.457123,0.145601,0.865435,0.539763,0.157391,1.128739,0.546128,0.214339,0.866403,0.541374,0.133879,1.443942,0.493232,0.130043,1.185073,0.576109,0.183319,1.197629,0.526497,0.173698,1.239957,0.527385,0.112581,1.227584,0.544136
434,4.340000,0.190678,0.959461,0.597564,0.151572,0.884018,0.574888,0.196917,0.889715,0.573194,0.145110,0.949530,0.567805,0.136150,1.113542,0.457143,0.145591,0.865436,0.539805,0.157381,1.128741,0.546146,0.214335,0.866399,0.541420,0.133869,1.443932,0.493230,0.130040,1.185068,0.576128,0.183323,1.197625,0.526517,0.173694,1.239932,0.527406,0.112565,1.227582,0.544148
435,4.350000,0.190676,0.959462,0.597593,0.151572,0.884014,0.574934,0.196932,0.889718,0.573261,0.145125,0.949537,0.567866,0.136146,1.113531,0.457164,0.145586,0.865435,0.539846,0.157376,1.128741,0.546168,0.214332,0.866394,0.541464,0.133858,1.443923,0.493229,0.130041,1.185060,0.576149,0.183330,1.197622,0.526537,0.173691,1.239911,0.527424,0.112555,1.227580,0.544160
436,4.360000,0.190676,0.959462,0.597622,0.151573,0.884010,0.574979,0.196948,0.889722,0.573327,0.145146,0.949544,0.567932,0.136143,1.113520,0.457184,0.145586,0.865433,0.539886,0.157378,1.128739,0.546194,0.214330,0.866389,0.541508,0.133849,1.443913,0.493230,0.130044,1.185051,0.576169,0.183342,1.197619,0.526557,0.173690,1.239886,0.527445,0.112549,1.227576,0.544170
437,4.370000,0.190679,0.959461,0.597650,0.151577,0.884005,0.575021,0.196964,0.889725,0.573387,0.145171,0.949552,0.568001,0.136141,1.113509,0.457204,0.145591,0.865429,0.539925,0.157383,1.128735,0.546221,0.214330,0.866384,0.541550,0.133843,1.443904,0.493231,0.130046,1.185042,0.576188,0.183359,1.197618,0.526582,0.173690,1.239856,0.527470,0.112544,1.227572,0.544180
438,4.380000,0.190685,0.959460,0.597676,0.151583,0.883998,0.575063,0.196977,0.889730,0.573437,0.145192,0.949559,0.568065,0.136139,1.113499,0.457223,0.145603,0.865423,0.539962,0.157385,1.128729,0.546236,0.214331,0.866379,0.541588,0.133840,1.443896,0.493233,0.130047,1.185035,0.576205,0.183378,1.197618,0.526609,0.173689,1.239829,0.527493,0.112541,1.227568,0.544189
439,4.390000,0.190696,0.959457,0.597700,0.151592,0.883989,0.575103,0.196988,0.889735,0.573480,0.145208,0.949565,0.568122,0.136135,1.113488,0.457241,0.145619,0.865415,0.539996,0.157386,1.128721,0.546238,0.214334,0.866374,0.541621,0.133840,1.443888,0.493237,0.130045,1.185029,0.576221,0.183394,1.197618,0.526633,0.173689,1.239808,0.527512,0.112537,1.227565,0.544197
440,4.400000,0.190713,0.959453,0.597720,0.151605,0.883976,0.575142,0.196998,0.889741,0.573514,0.145221,0.949572,0.568176,0.136130,1.113479,0.457258,0.145636,0.865406,0.540026,0.157386,1.128712,0.546238,0.214338,0.866369,0.541649,0.133841,1.443881,0.493241,0.130042,1.185023,0.576235,0.183406,1.197616,0.526652,0.173689,1.239793,0.527528,0.112534,1.227561,0.544205
441,4.410000,0.190733,0.959446,0.597738,0.151621,0.883961,0.575180,0.197006,0.889747,0.573541,0.145231,0.949577,0.568226,0.136124,1.113469,0.457274,0.145657,0.865396,0.540053,0.157388,1.128703,0.546241,0.214344,0.866363,0.541671,0.133844,1.443874,0.493247,0.130040,1.185018,0.576248,0.183414,1.197613,0.526666,0.173689,1.239780,0.527540,0.112532,1.227557,0.544213
442,4.420000,0.190753,0.959439,0.597752,0.151637,0.883945,0.575211,0.197014,0.889749,0.573563,0.145244,0.949577,0.568265,0.136118,1.113459,0.457287,0.145677,0.865385,0.540076,0.157390,1.128693,0.546245,0.214352,0.866356,0.541690,0.133846,1.443865,0.493252,0.130040,1.185011,0.576259,0.183421,1.197609,0.526673,0.173689,1.239770,0.527550,0.112532,1.227552,0.544222
443,4.430000,0.190772,0.959429,0.597764,0.151652,0.883931,0.575235,0.197025,0.889747,0.573580,0.145258,0.949568,0.568290,0.136113,1.113448,0.457298,0.145695,0.865373,0.540093,0.157393,1.128682,0.546247,0.214361,0.866349,0.541704,0.133847,1.443856,0.493259,0.130045,1.185003,0.576269,0.183428,1.197605,0.526675,0.173690,1.239761,0.527557,0.112535,1.227546,0.544230
444,4.440000,0.190789,0.959418,0.597773,0.151666,0.883916,0.575251,0.197036,0.889740,0.573592,0.145271,0.949555,0.568302,0.136107,1.113436,0.457306,0.145711,0.865362,0.540104,0.157397,1.128671,0.546249,0.214371,0.866341,0.541715,0.133846,1.443847,0.493265,0.130053,1.184994,0.576276,0.183435,1.197602,0.526668,0.173692,1.239753,0.527562,0.112539,1.227539,0.544239
445,4.450000,0.190800,0.959405,0.597777,0.151678,0.883901,0.575258,0.197047,0.889729,0.573600,0.145283,0.949536,0.568299,0.136102,1.113424,0.457310,0.145725,0.865349,0.540109,0.157400,1.128658,0.546248,0.214381,0.866332,0.541721,0.133843,1.443837,0.493272,0.130063,1.184983,0.576281,0.183442,1.197597,0.526654,0.173694,1.239746,0.527565,0.112543,1.227531,0.544245
446,4.460000,0.190807,0.959392,0.597778,0.151688,0.883886,0.575257,0.197059,0.889712,0.573602,0.145294,0.949512,0.568283,0.136098,1.113410,0.457311,0.145738,0.865334,0.540108,0.157403,1.128643,0.546245,0.214390,0.866322,0.541722,0.133838,1.443828,0.493280,0.130070,1.184970,0.576283,0.183447,1.197595,0.526635,0.173695,1.239738,0.527566,0.112546,1.227522,0.544250
447,4.470000,0.190812,0.959378,0.597774,0.151698,0.883869,0.575250,0.197071,0.889693,0.573598,0.145304,0.949485,0.568257,0.136093,1.113395,0.457307,0.145750,0.865318,0.540100,0.157406,1.128626,0.546241,0.214398,0.866311,0.541715,0.133832,1.443818,0.493287,0.130072,1.184956,0.576283,0.183449,1.197594,0.526616,0.173695,1.239731,0.527566,0.112546,1.227512,0.544251
448,4.480000,0.190816,0.959363,0.597765,0.151708,0.883853,0.575237,0.197082,0.889675,0.573586,0.145311,0.949458,0.568226,0.136087,1.113381,0.457301,0.145760,0.865301,0.540086,0.157409,1.128610,0.546234,0.214404,0.866300,0.541701,0.133825,1.443810,0.493295,0.130067,1.184942,0.576281,0.183446,1.197591,0.526602,0.173692,1.239724,0.527567,0.112541,1.227502,0.544249
449,4.490000,0.190820,0.959347,0.597752,0.151717,0.883837,0.575219,0.197091,0.889657,0.573564,0.145314,0.949433,0.568192,0.136083,1.113369,0.457293,0.145768,0.865283,0.540066,0.157410,1.128593,0.546226,0.214409,0.866288,0.541678,0.133817,1.443801,0.493303,0.130057,1.184927,0.576277,0.183440,1.197582,0.526591,0.173688,1.239718,0.527567,0.112534,1.227491,0.544244
450,4.500000,0.190824,0.959330,0.597735,0.151724,0.883821,0.575195,0.197098,0.889639,0.573533,0.145312,0.949408,0.568155,0.136082,1.113357,0.457284,0.145774,0.865264,0.540040,0.157412,1.128577,0.546216,0.214411,0.866275,0.541648,0.133808,1.443793,0.493312,0.130045,1.184911,0.576271,0.183431,1.197569,0.526583,0.173684,1.239713,0.527568,0.112524,1.227480,0.544238
451,4.510000,0.190826,0.959311,0.597714,0.151730,0.883805,0.575166,0.197102,0.889620,0.573494,0.145305,0.949383,0.568110,0.136082,1.113347,0.457273,0.145776,0.865245,0.540008,0.157413,1.128561,0.546204,0.214411,0.866259,0.541610,0.133798,1.443784,0.493322,0.130035,1.184895,0.576265,0.183420,1.197549,0.526575,0.173680,1.239709,0.527569,0.112516,1.227469,0.544232
452,4.520000,0.190827,0.959290,0.597690,0.151732,0.883787,0.575130,0.197103,0.889598,0.573447,0.145291,0.949355,0.568057,0.136082,1.113336,0.457260,0.145776,0.865225,0.539971,0.157415,1.128544,0.546189,0.214408,0.866240,0.541566,0.133788,1.443775,0.493332,0.130030,1.184878,0.576257,0.183407,1.197520,0.526564,0.173678,1.239705,0.527569,0.112511,1.227457,0.544228
453,4.530000,0.190825,0.959265,0.597663,0.151731,0.883769,0.575088,0.197100,0.889574,0.573391,0.145273,0.949324,0.567998,0.136082,1.113325,0.457247,0.145773,0.865204,0.539928,0.157416,1.128527,0.546172,0.214401,0.866217,0.541515,0.133778,1.443765,0.493343,0.130032,1.184860,0.576249,0.183392,1.197488,0.526548,0.173676,1.239702,0.527567,0.112509,1.227445,0.544226
